股票代码,简称,货币资金(元),结算备付金(元),拆出资金(元),交易性金融资产(元),应收票据(元),应收帐款(元),预付帐款(元),应收保费(元),应收分保账款(元),应收分保合同准备金(元),应收利息(元),应收股利(元),其他应收款(元),买入返售金融资产(元),存货(元),一年内到期的非流动资产(元),其他流动资产(元),流动资产合计(元),发放贷款和垫款(元),可供出售金融资产(元),持有至到期投资(元),长期应收款(元),长期股权投资(元),投资性房地产(元),固定资产净额(元),在建工程(元),工程物资(元),固定资产清理(元),生产性生物资产(元),油气资产(元),无形资产(元),开发支出(元),商誉(元),长期待摊费用(元),递延税款借项合计(元),其他长期资产(元),非流动资产合计(元),资产总计(元),短期借款(元),向中央银行借款(元),吸收存款及同业存放(元),拆入资金(元),交易性金融负债(元),应付票据(元),应付帐款(元),预收帐款(元),卖出回购金融资产款(元),应付手续费及佣金(元),应付职工薪酬(元),应交税金(元),应付利息(元),应付股利(元),其他应付款(元),应付分保账款(元),保险合同准备金(元),代理买卖证券款(元),代理承销证券款(元),一年内到期的长期负债(元),其他流动负债(元),流动负债合计(元),长期借款(元),应付债券(元),长期应付款(元),专项应付款(元),预计负债(元),递延税款贷项合计(元),其他长期负债(元),长期负债合计(元),负债合计(元),股本(元),资本公积(元),库存股(元),盈余公积(元),一般风险准备(元),未分配利润(元),外币报表折算差额(元),归属于母公司所有者权益合计(元),少数股东权益(元),股东权益合计(元),负债和股东权益合计(元)
600000,浦发银行,"0","0","111,415,298,000","5,866,841,000","0","0","0","0","0","0","11,071,074,000","0","812,556,000","281,509,782,000","0","0","0","0","1,302,323,950,000","147,929,131,000","158,535,453,000","0","1,856,861,000","0","8,137,072,000","0","0","0","0","0","457,034,000","0","0","0","4,269,859,000","0","0","2,684,693,689,000","0","50,000,000","0","66,970,025,000","0","0","0","0","86,019,569,000","0","6,853,628,000","6,509,666,000","20,278,588,000","0","0","0","0","0","0","0","0","0","0","32,600,000,000","0","0","0","0","0","0","2,535,150,909,000","18,653,471,000","59,543,902,000","0","21,805,744,000","18,700,000,000","30,188,118,000","0","148,891,235,000","651,545,000","149,542,780,000","2,684,693,689,000"
600001,邯郸钢铁,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600002,齐鲁退市,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600003,ST东北高,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600004,白云机场,"854,257,105.09","0","0","10,000,000","0","699,689,778.28","33,584,281.12","0","0","0","0","0","152,229,769.65","0","43,153,683.42","0","0","1,792,914,617.56","0","126,720,000","0","0","71,400,000","0","8,409,646,564.97","103,240,907.25","0","0","0","0","23,029,009.29","0","0","7,684,383.7","104,829,367.46","0","8,846,550,232.67","10,639,464,850.23","0","0","0","0","0","23,700,000","85,580,845.53","61,972,630.72","0","0","209,894,506.33","197,353,946.2","37,714,702.05","11,945,618.25","1,102,089,596.5","0","0","0","0","0","0","3,230,251,845.58","85,000,000","0","0","0","0","12,180,000","0","320,586,550.54","3,550,838,396.12","1,150,000,000","3,222,598,605.6","0","488,757,632.08","0","2,008,541,254.63","0","6,869,897,492.31","218,728,961.8","7,088,626,454.11","10,639,464,850.23"
600005,武钢股份,"1,781,287,802.32","0","0","0","4,320,261,911.96","347,097,751.97","1,389,897,356.83","0","0","0","0","0","137,419,777.62","0","16,575,297,038.83","0","0","24,551,261,639.53","0","0","0","450,000","3,738,498,489.11","0","60,711,123,197.84","6,371,138,947.03","103,666,145.28","0","0","0","416,780,543.15","0","0","0","197,365,098.53","10,389,195.09","71,549,411,616.03","96,100,673,255.56","23,024,074,193.76","0","0","0","0","6,608,925,727.27","12,354,743,821.96","5,612,079,082.95","0","0","476,222,758.26","-1,373,615,922.8","93,634,388.91","0","1,335,205,434.71","0","0","0","0","8,678,028,089.56","15,323,292.55","56,824,620,867.13","1,978,107,905.76","0","40,410,000","0","0","0","67,320,392.48","2,085,838,298.24","58,910,459,165.37","10,093,779,823","10,140,356,510.69","0","4,673,341,378.95","0","10,983,324,268.61","-131,786.86","35,909,714,063.37","1,280,500,026.82","37,190,214,090.19","96,100,673,255.56"
600006,东风汽车,"3,540,250,569.18","0","0","0","5,125,730,092.43","791,088,167.74","322,196,992.61","0","0","0","6,542,517.63","0","377,122,330.33","0","2,563,150,425.96","0","72,050,000","12,798,131,095.88","0","0","0","0","1,444,408,000.37","19,507,091.49","2,630,629,768.74","1,190,106,595.31","0","1,738,112.97","0","0","692,041,485.39","102,483,634.19","309,868,490.5","519,346.73","213,328,228.38","6,000,000","6,610,630,754.07","19,408,761,849.95","0","0","0","0","0","4,716,595,133.37","4,232,770,044.59","847,022,452.59","0","0","222,348,403.73","229,334,672.94","0","0","1,255,811,019.13","0","0","0","0","0","0","11,503,881,726.35","0","0","0","0","98,672,980.15","10,367,693.14","276,308,689.64","385,349,362.93","11,889,231,089.28","2,000,000,000","646,964,387.23","0","708,692,853.6","0","2,697,705,595.68","0","6,053,362,836.51","1,466,167,924.16","7,519,530,760.67","19,408,761,849.95"
600007,中国国贸,"420,995,861","0","0","0","0","158,757,262","17,814,279","0","0","0","0","0","7,973,256","0","29,041,087","0","0","634,581,745","0","0","0","0","4,501,614","5,407,366,024","1,454,332,167","329,165,263","0","0","0","0","1,302,501,710","0","0","267,822,202","24,679,835","0","8,790,368,815","9,424,950,560","0","0","0","0","0","0","19,069,906","50,292,325","0","0","44,418,043","35,857,582","5,087,731","0","649,860,890","0","0","0","0","0","0","804,586,477","3,176,030,000","1,000,000,000","0","0","0","0","0","4,176,030,000","4,980,616,477","1,007,282,534","1,872,518,599","0","418,706,119","0","1,144,440,492","0","4,442,947,744","1,386,339","4,444,334,083","9,424,950,560"
600008,首创股份,"3,153,353,084.15","0","0","10,753,826.95","4,746,550","759,414,407.27","1,556,301,815.62","0","0","0","0","20,000,000","645,173,407.73","0","2,123,124,805.7","7,557,334.02","0","8,280,425,231.44","0","163,618,973.16","482,143,900","35,000,000","1,152,971,468.96","0","3,941,920,612.65","125,019,048.65","209,911.8","0","0","0","4,763,525,453.93","0","41,995,660.82","5,969,030.77","30,761,899.81","0","10,743,135,960.55","19,023,561,191.99","1,337,860,000","0","0","0","0","0","750,729,446.59","775,858,429","0","0","132,150,827.95","124,119,215.62","72,937,882.35","41,738,444.8","986,731,313.46","0","0","0","0","453,080,113.8","1,434,315.13","4,676,639,988.7","3,272,850,906.36","2,000,000,000","137,732,203.51","74,634,063.26","464,107,208.97","17,010,624.44","24,615,781.53","5,990,950,788.07","10,667,590,776.77","2,200,000,000","1,664,835,412.11","0","580,316,232.58","0","971,738,123.78","-26,214,617.97","5,390,675,150.5","2,965,295,264.72","8,355,970,415.22","19,023,561,191.99"
600009,上海机场,"3,415,073,521.25","0","0","0","19,015,471.45","989,795,148.03","389,388.6","0","0","0","10,850,326.1","5,055,954.5","11,063,092.93","0","18,639,120.98","0","0","4,469,882,023.84","0","0","0","0","1,663,350,333.83","0","12,090,946,489.29","249,619,748.76","0","0","0","0","369,359,724.66","0","0","0","76,793,079.36","0","14,450,069,375.9","18,919,951,399.74","0","0","0","0","0","0","65,442,006.21","12,912,119.33","0","0","280,409,053.78","127,469,836.34","40,958,899.11","0","415,556,015.04","0","0","0","0","0","0","942,747,929.81","0","2,486,529,084.89","0","0","0","0","0","2,486,529,084.89","3,429,277,014.7","1,926,958,448","2,575,497,907.54","0","1,309,796,168","0","9,548,143,086.67","0","15,360,395,610.21","130,278,774.83","15,490,674,385.04","18,919,951,399.74"
600010,包钢股份,"4,046,437,097.3","0","0","26,070,449.26","6,226,356,384.61","1,000,995,213.14","524,422,800.13","0","0","0","0","0","745,156,775.37","0","13,724,715,113.59","0","30,570,918.98","26,324,724,752.38","0","0","0","0","357,745,697.01","0","16,562,659,819.19","5,848,137,463.29","829,059.83","0","0","0","206,864","0","0","0","638,779,090.43","0","23,408,357,993.75","49,733,082,746.13","3,025,300,000","0","0","0","0","4,209,830,000","9,544,811,797.18","4,702,030,909.17","0","0","287,490,958.04","-605,165,162.05","143,856,159.4","267,940.08","935,931,203.22","0","0","0","0","4,968,476,300","0","27,212,830,105.04","4,983,242,894.82","3,000,000,000","1,514,368,292","0","0","1,435,164.34","0","9,499,046,351.16","36,711,876,456.2","6,423,643,659","3,790,600,601.34","0","874,646,179.09","0","1,791,605,295.95","0","12,892,181,798.18","129,024,491.75","13,021,206,289.93","49,733,082,746.13"
600011,华能国际,"8,670,015,351","0","0","96,153,714","563,362,128","14,814,481,187","1,032,244,694","0","0","0","17,055","120,118,393","1,124,369,060","0","7,525,620,585","22,060,607","288,152,533","34,404,049,913","0","1,638,080,010","0","741,661,065","14,007,554,075","0","154,808,020,444","22,165,329,147","1,766,051,584","152,812,410","0","0","10,207,157,254","0","13,204,814,510","181,682,253","710,570,973","361,220,844","219,961,343,393","254,365,393,306","43,979,199,571","0","0","0","0","13,448,478","9,109,088,804","130,843,059","0","0","230,282,614","-994,750,037","687,427,070","167,642,811","14,662,402,253","0","0","0","0","15,136,362,344","10,607,357,125","93,764,853,461","79,844,871,588","17,854,919,373","143,622,017","41,202,995","0","1,736,906,829","2,240,956,555","102,440,677,720","196,205,531,181","14,055,383,440","17,131,948,418","0","7,060,094,409","0","12,371,789,519","-570,973,401","50,075,263,660","8,084,598,465","58,159,862,125","254,365,393,306"
600012,皖通高速,"597,802,043.11","0","0","0","0","0","605,790.18","0","0","0","0","10,298,000","135,309,282.09","0","3,413,417.75","0","0","747,428,533.13","0","0","0","0","329,285,273.2","196,775,128.42","750,231,825.7","21,334,323.8","0","0","0","0","8,025,082,955.38","0","0","0","35,862,865.57","0","9,358,572,372.07","10,106,000,905.2","40,000,000","0","0","0","0","0","433,015,995.58","0","0","0","30,610,273.13","155,113,446.36","1,074,945.98","0","123,378,645.34","0","0","0","0","0","6,826,640.65","790,019,947.04","307,900,000","1,982,123,321.81","366,921,341.42","0","0","54,662,868.34","43,799,246.09","2,755,406,777.66","3,545,426,724.7","1,658,610,000","477,854,684.43","0","893,254,381.85","0","3,193,680,583.05","0","6,266,753,042.76","293,821,137.74","6,560,574,180.5","10,106,000,905.2"
600015,华夏银行,"0","0","29,935,629,000","4,004,590,925.61","0","0","0","0","0","0","5,635,045,171.37","0","1,922,778,895.87","197,867,971,987.55","0","0","0","0","594,204,100,217.26","28,488,363,138.35","93,800,841,947.1","0","81,773,844.93","55,039,049.41","6,745,585,115.56","282,015,058.57","0","0","0","0","94,489,657.97","0","0","0","2,795,192,441.15","0","0","1,244,141,181,567.56","0","0","0","26,958,473,357.29","50,848,200","0","0","0","78,326,791,849.13","0","3,092,041,218.26","3,847,301,926.34","7,780,606,452.58","0","1,035,823,880.37","0","0","0","0","0","0","0","0","22,020,000,000","0","0","3,189,300","51,504,745.43","0","0","1,180,211,058,655.77","6,849,725,776","32,599,699,858.71","0","3,305,398,534.82","9,792,940,285.61","11,353,320,230.27","0","63,901,084,685.41","29,038,226.38","63,930,122,911.79","1,244,141,181,567.56"
600016,民生银行,"0","0","37,745,000,000","20,423,000,000","0","0","0","0","0","0","7,210,000,000","0","0","141,022,000,000","0","0","0","0","1,178,285,000,000","64,732,000,000","117,886,000,000","0","125,000,000","0","8,823,000,000","0","0","0","0","0","4,770,000,000","0","0","0","6,982,000,000","0","0","2,229,064,000,000","0","160,000,000","0","16,450,000,000","0","0","0","0","53,794,000,000","0","5,335,000,000","8,414,000,000","14,894,000,000","54,000,000","0","0","0","0","0","0","0","0","0","31,030,000,000","0","0","3,061,000,000","0","0","0","2,094,954,000,000","26,715,000,000","38,250,000,000","0","8,647,000,000","16,740,000,000","39,245,000,000","0","129,597,000,000","4,513,000,000","134,110,000,000","2,229,064,000,000"
600017,日照港,"1,069,395,448.29","0","0","0","569,689,811.38","323,301,746.35","5,144,173.6","0","0","0","0","0","16,520,854.88","0","145,210,845.25","0","0","2,129,262,879.75","0","0","0","0","609,314,724.5","0","5,985,919,895.3","689,549,164.44","0","0","0","0","946,712,487.71","0","32,937,365.05","0","12,167,620.14","22,820,000","8,299,421,257.14","10,428,684,136.89","438,600,000","0","0","0","0","0","83,757,701.44","64,487,346.18","0","0","64,235,093.9","177,283,454.29","1,026,666.67","0","208,228,888.07","0","0","0","0","408,400,000","0","1,446,019,150.55","1,358,621,113.24","800,651,019.58","0","0","0","0","0","2,159,272,132.82","3,605,291,283.37","2,630,631,660","1,836,388,127.97","0","247,772,720.29","0","1,760,785,967.08","0","6,475,578,475.34","347,814,378.18","6,823,392,853.52","10,428,684,136.89"
600018,上港集团,"9,926,123,671.13","0","0","0","301,986,215.38","2,511,161,296.36","228,212,145.25","0","0","0","1,945,685.74","39,563,586.27","1,041,530,751.63","0","1,017,244,285.94","22,800,000","2,419,950,000","17,510,517,637.7","0","1,387,008,717.9","3,300,000","0","5,107,000,120.21","482,761,948.98","36,186,973,941.54","3,106,745,260.75","0","1,165,921.81","0","0","13,778,370,281.91","0","0","5,518,231,590.85","90,773,026.5","84,656,762.28","65,746,987,572.73","83,257,505,210.43","1,988,300,000","0","0","0","0","2,000,000","2,037,970,712.66","197,721,533.07","0","0","516,813,940.33","787,562,753.38","431,395,296.32","674,366,029.56","5,125,126,777.59","0","0","0","0","344,013,705.77","0","15,505,270,748.68","6,190,843,334","8,000,000,000","1,911,504,463.28","18,630,287.5","0","287,639,781.84","0","16,408,617,866.62","31,913,888,615.3","22,755,179,650","7,517,452,273.86","0","2,227,108,400.82","0","12,781,164,136.53","-4,434,160.93","45,328,512,060.1","6,015,104,535.03","51,343,616,595.13","83,257,505,210.43"
600019,宝钢股份,"14,379,464,105.74","0","0","352,804,683.86","12,860,113,254.16","6,983,893,119.47","5,298,265,694.46","0","0","0","11,757,749.94","246,648,970.16","1,227,688,540.03","0","37,389,713,386.91","483,907,475.02","0","79,234,256,979.75","3,410,144,438.27","1,504,972,994.37","0","27,388,500","4,498,487,312.97","487,474,698","115,371,361,577.46","16,282,590,033.75","805,812,260.74","0","0","0","8,126,173,826.75","0","0","42,017,928.52","1,188,689,741.88","120,375,537.42","151,865,488,850.13","231,099,745,829.88","38,876,457,632.91","0","8,433,585,032.21","300,000,000","0","2,677,585,618.61","19,270,699,108.7","10,789,724,318.08","0","0","1,553,291,216.55","-987,589,062.21","316,050,944.68","18,082,635.32","780,610,181.71","0","0","0","0","16,809,668,448.29","0","98,838,166,074.85","7,325,679,720","8,918,663,150.96","0","911,415,731.15","0","316,780,621.85","1,319,044,230.8","18,791,583,454.76","117,629,749,529.61","17,512,048,088","37,330,639,029.54","0","21,132,255,172.18","0","30,754,305,445.21","-245,545,838.69","106,495,490,882.93","6,974,505,417.34","113,469,996,300.27","231,099,745,829.88"
600020,中原高速,"2,137,885,387.91","0","0","0","0","85,627,595.81","215,959,562.1","0","0","0","1,005,511.44","0","42,953,553.16","0","872,144,756.43","0","179,520,000","3,535,096,366.85","0","0","0","0","1,532,644,056.03","25,352,163.44","18,095,901,202.22","699,529,195.99","0","6,544,657.91","0","0","6,168,359,000.1","0","0","296,530,192.78","19,432,010.99","0","26,844,292,479.46","30,379,388,846.31","1,360,000,000","0","0","0","0","0","2,971,466,645.44","949,655,291.55","0","0","43,497,382.06","-71,543,934.45","80,985,544.27","0","568,268,983.08","0","0","0","0","1,829,784,210.36","3,188,000","7,735,302,122.31","14,294,587,084.88","1,500,000,000","378,001,446.37","0","0","92,462,811.81","16,041,958.16","16,281,093,301.22","24,016,395,423.53","2,140,354,125","1,822,921,743.04","0","953,179,369.12","0","1,422,380,914.58","0","6,338,836,151.74","24,157,271.04","6,362,993,422.78","30,379,388,846.31"
600021,上海电力,"2,268,390,088.63","0","0","0","40,869,300","1,965,038,758.68","116,893,597.04","0","0","0","0","0","32,792,206.05","0","715,651,983.48","0","20,252,221.67","5,159,888,155.55","0","769,868,915.4","0","0","5,719,364,736.91","57,273,594.12","18,572,858,989.24","278,314,409.53","31,599,872.29","0","0","0","674,741,260.21","0","0","7,046,800","50,588,859.07","281,039,119.12","26,442,696,555.89","31,602,584,711.44","3,367,475,000","0","0","0","41,537,186.44","0","2,133,179,414.31","23,922,956.44","0","0","44,321,448.07","-112,562,532.33","115,846,219.11","0","256,512,197.77","0","0","0","0","1,010,000,000","0","6,880,231,889.81","9,982,131,257.64","3,469,749,896.98","0","236,966,813.65","25,764,000","12,612,777.59","2,086,152,360.84","15,813,377,106.7","22,693,608,996.51","2,139,739,257","3,105,424,590.03","0","392,899,146.39","0","250,075,846.02","-1,704,982.27","5,886,433,857.17","3,022,541,857.76","8,908,975,714.93","31,602,584,711.44"
600022,山东钢铁,"1,029,597,081.1","0","0","0","382,944,104.85","233,074,718.03","284,928,450.84","0","0","0","0","0","122,581,602.49","0","4,294,773,672.8","0","0","6,347,899,630.11","0","0","0","0","23,206,896.09","0","22,843,964,521.77","430,315,318.14","291,276,214.34","0","0","0","0","0","0","182,500","114,068,170.99","0","23,703,013,621.33","30,050,913,251.44","3,467,009,000","0","0","0","0","62,150,125","7,089,774,460.24","1,864,080,376.29","0","0","47,485,868.19","-115,292,652.81","14,601,411.1","1,694,029.6","1,289,221,370.96","0","0","0","0","3,869,461,795.05","11,070,000","17,601,255,783.62","4,312,705,133.74","0","821,440,554.01","0","0","32,164,055.03","27,490,000","5,193,799,742.78","22,795,055,526.4","3,120,480,000","1,678,677,510.24","0","715,200,012.6","0","1,700,169,515.67","0","7,214,527,038.51","41,330,686.53","7,255,857,725.04","30,050,913,251.44"
600026,中海发展,"3,376,692,007.19","0","0","0","189,619,482.98","938,325,840.05","329,603,488.98","0","0","0","94,474.72","0","153,632,316.6","0","823,960,604.66","254,356.97","49,000,000","5,861,182,572.15","0","0","0","49,747,156.97","3,566,818,665.18","236,198,079.98","33,310,301,493.75","8,455,857,380.14","0","0","0","0","22,472,052.1","0","0","86,236,694.21","0","0","45,727,631,522.33","51,588,814,094.48","1,452,992,683.56","0","0","0","0","304,200,000","768,961,493.47","127,504,009.11","0","0","46,442,911.73","52,047,523.27","82,488,131.65","0","524,365,147.48","0","0","0","0","3,120,461,602.28","0","6,479,463,502.55","13,758,978,808.35","6,106,134,156.76","515,602,633.93","0","0","371,382,056.98","15,645,075.01","20,767,742,731.03","27,247,206,233.58","3,404,552,270","4,984,562,175.8","0","2,860,007,347.49","0","13,312,084,889.22","-922,389,851.56","23,638,816,830.95","702,791,029.95","24,341,607,860.9","51,588,814,094.48"
600027,华电国际,"2,474,260,000","0","0","0","315,651,000","4,925,610,000","965,267,000","0","0","0","0","0","777,655,000","0","2,777,508,000","0","765,862,000","13,001,813,000","0","39,506,000","0","176,365,000","10,726,075,000","0","89,251,907,000","13,992,610,000","160,856,000","0","0","0","13,287,396,000","0","790,157,000","0","444,484,000","1,381,171,000","135,377,344,000","148,379,157,000","26,719,139,000","0","0","0","0","1,265,832,000","5,417,851,000","791,135,000","0","0","110,055,000","446,467,000","421,332,000","11,744,000","4,905,762,000","0","0","0","0","10,362,977,000","0","54,003,678,000","61,734,471,000","3,863,579,000","1,224,301,000","6,500,000","0","2,376,916,000","1,523,562,000","70,729,329,000","124,733,007,000","6,771,084,000","4,607,401,000","0","1,547,510,000","0","3,175,032,000","0","16,104,295,000","7,541,855,000","23,646,150,000","148,379,157,000"
600028,中国石化,"25,197,000,000","0","0","0","27,961,000,000","58,721,000,000","4,096,000,000","0","0","0","0","0","7,360,000,000","0","203,417,000,000","0","836,000,000","327,588,000,000","0","0","0","0","47,458,000,000","0","565,936,000,000","111,311,000,000","0","0","0","0","34,842,000,000","0","8,212,000,000","9,076,000,000","13,398,000,000","12,232,000,000","802,465,000,000","1,130,053,000,000","36,985,000,000","0","0","0","0","5,933,000,000","177,002,000,000","66,686,000,000","0","0","1,795,000,000","39,622,000,000","0","0","57,662,000,000","0","0","0","0","43,388,000,000","0","429,073,000,000","54,320,000,000","100,137,000,000","0","0","18,381,000,000","15,181,000,000","3,436,000,000","191,455,000,000","620,528,000,000","86,702,000,000","29,583,000,000","0","178,263,000,000","0","178,336,000,000","-1,600,000,000","474,399,000,000","35,126,000,000","509,525,000,000","1,130,053,000,000"
600029,南方航空,"9,935,000,000","0","0","0","0","2,186,000,000","711,000,000","0","0","0","0","4,000,000","1,498,000,000","0","1,618,000,000","0","3,533,000,000","19,485,000,000","0","64,000,000","0","0","1,920,000,000","454,000,000","87,152,000,000","15,844,000,000","0","0","0","0","2,034,000,000","0","0","384,000,000","1,340,000,000","583,000,000","109,775,000,000","129,260,000,000","6,925,000,000","0","0","0","0","50,000,000","9,870,000,000","5,299,000,000","0","0","2,319,000,000","1,355,000,000","160,000,000","0","3,880,000,000","0","0","0","0","13,648,000,000","0","43,506,000,000","29,037,000,000","0","15,231,000,000","0","89,000,000","615,000,000","3,143,000,000","48,115,000,000","91,621,000,000","9,818,000,000","14,407,000,000","0","924,000,000","0","6,929,000,000","0","32,078,000,000","5,561,000,000","37,639,000,000","129,260,000,000"
600030,中信证券,"60,780,083,808.88","8,424,605,593.42","790,000,000","19,049,354,309.12","0","0","0","0","0","0","495,072,282.05","0","0","575,760,000","0","0","0","0","0","28,897,655,815.21","0","0","17,408,888,374.56","314,423,700.4","2,646,525,602.03","691,921,813.41","0","0","0","0","138,758,454.58","0","0","0","1,344,366,963.31","0","0","148,280,379,973.73","0","0","0","100,000,000","6,282,506.88","0","0","0","14,232,692,730.59","0","3,120,180,524.4","2,689,666,558.41","37,187,500","832,398.98","1,526,191,203.56","0","0","36,477,143,105.53","106,443,450.65","0","0","0","0","1,500,000,000","0","0","19,354,592.38","104,477,950.25","0","0","61,290,177,125.53","11,016,908,400","33,985,368,284.49","0","5,464,620,499.59","9,718,592,573.29","26,846,394,733.48","-444,599,639.87","86,587,284,850.98","402,917,997.22","86,990,202,848.2","148,280,379,973.73"
600031,三一重工,"10,246,992,702.13","0","0","20,727,173.51","1,050,915,589.76","11,304,874,098.1","1,977,117,477.97","0","0","0","0","0","783,860,548.65","0","8,134,408,923.31","0","264,886,024.7","33,783,782,538.13","0","0","0","0","328,899,480.61","0","10,528,839,338.43","3,142,305,501.21","1,163,371,638.33","0","0","0","2,159,938,119.59","912,183.97","0","16,082,691.32","182,586,147.83","0","17,522,935,101.29","51,306,717,639.42","9,502,134,366.28","0","0","0","36,463,065.7","2,603,482,769.79","4,066,823,183.9","892,120,056.67","0","0","309,398,334.31","1,005,721,944.71","69,257,425.76","100,000,000","3,084,605,830.27","0","0","0","0","1,461,792,220","0","23,131,799,197.39","6,680,376,342.33","490,085,200.09","0","0","105,107,692.98","40,580,836.97","105,158,280.78","7,421,308,353.15","30,553,107,550.54","7,593,706,137","9,694,596.46","0","1,835,002,955.1","0","10,358,593,458.24","-134,283,367.09","19,662,713,779.71","1,090,896,309.17","20,753,610,088.88","51,306,717,639.42"
600033,福建高速,"232,419,606.37","0","0","0","0","218,641,980.34","176,959.93","0","0","0","0","0","2,319,485.49","0","2,156,337.45","0","0","455,714,369.58","0","0","0","0","722,374,001.39","0","18,548,333,012.65","15,544,592.28","0","611,306.45","0","0","0","0","62,015,533.59","0","4,908,934.4","0","19,353,787,380.76","19,809,501,750.34","1,320,000,000","0","0","0","0","0","2,465,417,915.56","142,670.2","0","0","40,903,566.24","101,685,486.27","18,703,042.76","0","20,134,128.42","0","0","0","0","344,559,500","0","4,311,546,309.45","6,644,024,121.91","0","0","0","0","154,649,418.75","0","6,798,673,540.66","11,110,219,850.11","2,744,400,000","1,719,687,745.5","0","633,350,487.13","0","1,976,528,414.49","0","7,073,966,647.12","1,625,315,253.11","8,699,281,900.23","19,809,501,750.34"
600035,楚天高速,"763,701,404.78","0","0","36,000,000","1,499,305.2","772,816.25","442,393,865.64","0","0","0","0","0","8,311,238.99","0","0","0","0","1,252,678,630.86","0","0","0","0","0","0","303,721,064.91","2,559,562,943.11","791,815.03","0","0","0","5,407,785,016.54","0","0","5,809,072.72","4,533,640.3","0","8,282,203,552.61","9,534,882,183.47","541,000,000","0","0","0","0","0","847,845,234.85","157,850,012.14","0","0","12,892,221.29","13,665,651.25","5,524,205.78","0","351,739,136.56","0","0","0","0","0","0","1,930,516,461.87","4,037,083,171","0","0","0","0","0","0","4,037,083,171","5,967,599,632.87","931,652,495","880,351,046.26","0","505,410,543.15","0","893,993,829.7","0","3,211,407,914.11","355,874,636.49","3,567,282,550.6","9,534,882,183.47"
600036,招商银行,"0","0","131,381,000,000","0","0","0","0","0","0","0","10,852,000,000","0","0","73,975,000,000","0","0","0","0","1,604,371,000,000","275,173,000,000","145,586,000,000","0","1,143,000,000","1,710,000,000","16,242,000,000","0","0","0","0","0","2,605,000,000","0","0","0","4,337,000,000","0","0","2,794,971,000,000","0","0","0","67,484,000,000","0","0","0","0","42,064,000,000","0","3,320,000,000","7,112,000,000","16,080,000,000","0","9,842,000,000","0","0","0","0","0","0","0","0","46,167,000,000","0","0","0","864,000,000","0","0","2,629,961,000,000","21,577,000,000","37,665,000,000","0","14,325,000,000","18,794,000,000","73,508,000,000","-1,150,000,000","164,997,000,000","13,000,000","165,010,000,000","2,794,971,000,000"
600037,歌华有线,"3,373,176,047.66","0","0","0","0","14,954,497.62","156,462,582.91","0","0","0","0","0","6,550,562.82","0","161,015,549.28","13,484,096.54","0","3,725,643,336.83","0","0","0","86,937,650.85","190,690,892.66","56,704,993.1","5,609,316,712.92","664,340,543.52","670,799,482.92","0","0","0","97,446,180.95","0","1,295,475.11","14,147,914.92","110,718.44","0","7,391,790,565.39","11,117,433,902.22","0","0","0","0","0","250,302,359.3","615,855,704.05","569,496,403.81","0","0","118,934,605.66","-1,677,111.26","1,279,946.4","0","178,117,269.19","0","0","0","0","0","0","1,732,309,177.15","0","1,325,884,734.16","0","723,620,000","0","0","2,015,819,049.12","4,065,323,783.28","5,797,632,960.43","1,060,365,336","2,052,703,906.64","0","454,524,277.33","0","1,748,716,997.94","0","5,316,310,517.91","3,490,423.88","5,319,800,941.79","11,117,433,902.22"
600038,哈飞股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600039,四川路桥,"517,624,102.38","0","0","10,298,994","6,784,000","334,480,064.89","273,392,990.1","0","0","0","369,000","0","1,091,294,908.89","0","2,758,498,009.49","88,799,842.46","12,271,517.26","5,093,813,429.47","0","140,969,663.1","0","613,335,396.68","263,469,589.33","27,781,139.08","1,366,409,150.12","899,527,500.65","1,604,198.31","0","0","0","19,517,452.41","0","0","12,694,648.9","42,932,429.08","43,239,514.91","3,431,480,682.57","8,525,294,112.04","425,784,000","0","0","0","0","41,000,000","1,927,200,455.06","1,378,730,113.13","0","0","87,246,129.46","65,373,081.42","0","3,017,118.33","837,946,920.04","0","0","0","0","603,000,000","80,914,977.49","5,450,212,794.93","1,504,700,000","0","0","0","0","25,152,200.06","2,302,679.8","1,532,154,879.86","6,982,367,674.79","304,000,000","384,056,312.09","0","64,569,319.17","0","306,270,033.49","0","1,111,432,756.58","431,493,680.67","1,542,926,437.25","8,525,294,112.04"
