股票代码,简称,营业总收入(元),营业收入(元),金融资产利息收入(元),已赚保费(元),手续费及佣金收入(元),营业总成本(元),营业成本(元),金融资产利息支出(元),手续费及佣金支出(元),退保金(元),赔付支出净额(元),提取保险合同准备金净额(元),保单红利支出(元),分保费用(元),营业税金及附加(元),销售费用(元),管理费用(元),财务费用(元),资产减值损失(元),公允价值变动收益(元),投资收益(元),对联营企业和合营企业的投资收益(元),汇兑收益(元),营业利润(元),营业外收入(元),营业外支出(元),非流动资产处置净损失(元),利润总额(元),所得税(元),净利润(元),归属于母公司所有者的净利润(元),少数股东损益(元),基本每股收益(元),稀释每股收益(元)
601007,金陵饭店,"700,370,845.06","700,370,845.06","0","0","0","551,607,531.31","317,949,357.42","0","0","0","0","0","0","0","20,996,651.15","129,103,720.83","86,849,777.44","-10,750,732.4","7,458,756.87","-5,320,365.75","32,662,994.74","27,290,229.12","0","176,105,942.74","3,454,333.67","25,065.27","0","179,535,211.14","38,846,552.23","140,688,658.91","117,123,459.62","23,565,199.29","0.39","0.39"
601008,连云港,"1,500,380,962.89","1,500,380,962.89","0","0","0","1,396,381,147.31","1,089,068,921.23","0","0","0","0","0","0","0","47,458,616","0","199,039,007.08","60,802,767.57","11,835.43","0","54,486,144.39","54,486,144.39","0","158,485,959.97","2,794,721.95","786,139.77","222,316.55","160,494,542.15","26,518,783.63","133,975,758.52","134,281,389.38","-305,630.86","0.22","0.22"
601009,南京银行,"13,771,923,000","7,462,540,000","13,002,404,000","0","769,519,000","4,793,468,000","3,552,553,000","6,490,608,000","39,076,000","0","0","0","0","0","501,047,000","0","0","0","739,868,000","23,877,000","154,451,000","243,189,000","35,138,000","3,909,987,000","48,620,000","9,346,000","0","3,949,261,000","713,909,000","3,235,352,000","3,211,504,000","23,848,000","1.08","1.08"
601010,文峰股份,"6,442,273,922.04","6,442,273,922.04","0","0","0","5,925,579,335.36","5,317,664,181.51","0","0","0","0","0","0","0","79,935,034.45","307,051,366.35","200,453,729.93","16,433,943.02","4,041,080.1","-2,164.39","39,042,252.57","-1,895,462.34","0","555,734,674.86","34,814,539.23","6,879,540.9","1,773,996.66","583,669,673.19","150,471,806.58","433,197,866.61","433,658,408.15","-460,541.54","0.97","0.97"
601011,宝泰隆,"2,822,108,246.79","2,822,108,246.79","0","0","0","2,606,769,645.47","2,329,659,051.5","0","0","0","0","0","0","0","21,683,266.71","28,161,903.92","102,986,542.76","121,370,766.35","2,908,114.23","0","22,380,873.98","-4,749,760.54","0","237,719,475.3","31,556,549.66","1,269,915.6","59,052.97","268,006,109.36","54,499,174.48","213,506,934.88","212,702,828.63","804,106.25","0.59","0.59"
601012,隆基股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601018,宁波港,"6,982,795,000","6,982,795,000","0","0","0","4,809,487,000","3,607,458,000","0","0","0","0","0","0","0","233,371,000","5,177,000","898,450,000","65,865,000","-834,000","0","796,863,000","784,815,000","0","2,970,171,000","138,365,000","21,753,000","4,397,000","3,086,783,000","571,756,000","2,515,027,000","2,468,217,000","46,810,000","0.19","0.19"
601028,玉龙股份,"2,740,777,004.4","2,740,777,004.4","0","0","0","2,548,205,643.83","2,388,096,446.77","0","0","0","0","0","0","0","8,231,639.92","46,917,643.33","67,168,617.15","29,554,676.66","8,236,620","0","0","0","0","192,571,360.57","15,048,010.33","5,235,642.41","108,356.13","202,383,728.49","51,865,474.19","150,518,254.3","141,396,277.27","9,121,977.03","0.58","0.58"
601038,一拖股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601058,赛轮股份,"6,389,708,517.35","6,389,708,517.35","0","0","0","6,273,842,389.31","5,953,927,613.72","0","0","0","0","0","0","0","1,667,562.59","117,133,295.61","129,848,638.72","60,097,729.97","11,167,548.7","0","0","0","0","115,866,128.04","14,482,007.42","1,089,665.9","1,082,384.9","129,258,469.56","24,306,417.07","104,952,052.49","104,952,052.49","0","0.32","0.32"
601088,中国神华,"208,197,000,000","208,197,000,000","0","0","0","142,945,000,000","122,649,000,000","0","0","0","0","0","0","0","4,348,000,000","1,129,000,000","12,281,000,000","2,372,000,000","166,000,000","114,000,000","409,000,000","286,000,000","0","65,775,000,000","392,000,000","1,074,000,000","174,000,000","65,093,000,000","13,586,000,000","51,507,000,000","44,822,000,000","6,685,000,000","2.253","2.253"
601098,中南传媒,"5,856,569,991.4","5,856,569,991.4","0","0","0","5,107,727,642.57","3,539,151,817.9","0","0","0","0","0","0","0","67,284,233.95","660,306,001.44","919,046,513.53","-152,041,583.15","73,980,658.9","0","10,993,808.94","236,183.37","0","759,836,157.77","58,489,399.16","12,133,923.24","3,471,973.87","806,191,633.69","0","806,191,633.69","802,242,301.3","3,949,332.39","0.45","0.45"
601099,太平洋,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601100,恒立油缸,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601101,昊华能源,"6,950,706,282.98","6,950,706,282.98","0","0","0","5,177,109,132.98","3,918,868,754.07","0","0","0","0","0","0","0","348,428,034.76","234,053,315.75","611,877,982.04","61,459,179.21","2,421,867.15","0","-577,405.66","-577,405.66","0","1,773,019,744.34","6,520,903.38","7,408,315.14","6,176,207.51","1,772,132,332.58","456,050,542.24","1,316,081,790.34","1,301,846,986.96","14,234,803.38","1.3","1.3"
601106,中国一重,"8,749,200,826.12","8,749,200,826.12","0","0","0","8,427,343,482.94","6,749,907,444.13","0","0","0","0","0","0","0","42,017,033.75","119,032,745.94","1,022,558,027.36","251,275,560.3","242,552,671.46","0","-6,293,048.39","-578,481.85","0","315,564,294.79","215,867,467.16","3,094,471.02","1,334,947.13","528,337,290.93","95,908,307.03","432,428,983.9","422,983,670.68","9,445,313.22","0.06","0.06"
601107,四川成渝,"3,807,026,146.99","3,807,026,146.99","0","0","0","2,250,402,542.4","1,876,422,364.12","0","0","0","0","0","0","0","133,901,416.28","2,246,886.56","138,786,138.94","99,625,756.5","-580,020","0","12,321,580.61","10,423,650.61","0","1,568,945,185.2","18,020,620.67","21,946,558.36","6,836,931.96","1,565,019,247.51","245,977,797.4","1,319,041,450.11","1,304,163,270.22","14,878,179.89","0.4265","0.4265"
601111,中国国航,"97,139,111,000","97,139,111,000","0","0","0","89,359,203,000","76,692,435,000","0","0","0","0","0","0","0","2,241,459,000","6,521,025,000","3,307,241,000","-1,549,773,000","2,146,816,000","33,744,000","1,336,532,000","1,331,670,000","0","9,150,184,000","1,198,749,000","227,414,000","61,470,000","10,121,519,000","2,223,910,000","7,897,609,000","7,476,855,000","420,754,000","0.61","0"
601113,华鼎锦纶,"1,742,364,975.79","1,742,364,975.79","0","0","0","1,586,424,504.25","1,454,929,734.05","0","0","0","0","0","0","0","1,215,395.14","11,859,472.61","81,742,136.61","26,144,660.35","10,533,105.49","0","0","0","0","155,940,471.54","11,383,728.49","1,688,281.27","0","165,635,918.76","26,935,968.96","138,699,949.8","138,699,949.8","0","0.47","0.47"
601116,三江购物,"5,116,910,530.35","5,116,910,530.35","0","0","0","4,946,798,953.56","4,166,332,483.51","0","0","0","0","0","0","0","31,482,851.53","693,393,519.69","75,989,345.45","-18,315,576.14","-2,083,670.48","0","46,596.53","-6,563.47","0","170,158,173.32","38,283,485.07","3,417,224.63","470,025.74","205,024,433.76","52,086,232.07","152,938,201.69","152,938,201.69","0","0.3816","0.3816"
601117,中国化学,"43,537,955,934.85","43,537,955,934.85","0","0","0","40,526,338,995.24","37,316,311,730.67","0","0","0","0","0","0","0","945,956,001.79","196,195,365.77","2,350,923,794.44","-315,059,948.35","32,012,050.92","0","22,625,168.37","4,676,019.37","0","3,034,242,107.98","74,766,291.71","10,689,527.76","2,367,704.65","3,098,318,871.93","579,335,307.94","2,518,983,563.99","2,375,778,207.17","143,205,356.82","0.48","0"
601118,海南橡胶,"10,528,278,526.89","10,528,278,526.89","0","0","0","9,688,581,249.18","8,958,302,531.62","0","0","0","0","0","0","0","5,227,946.09","115,015,298.62","511,584,938.06","12,700,226.33","85,750,308.46","61,116,366.72","-175,919,221.78","2,861,796.72","0","724,894,422.65","85,368,465.93","41,234,988.7","31,829,854.35","769,027,899.88","5,533,275.51","763,494,624.37","761,031,979.01","2,462,645.36","0.194","0.194"
601126,四方股份,"1,686,559,621.52","1,686,559,621.52","0","0","0","1,516,483,828.47","903,164,297.65","0","0","0","0","0","0","0","15,778,371.35","322,929,796.29","283,893,543.23","-28,916,201.06","19,634,021.01","0","0","0","0","170,075,793.05","83,412,281.51","959,742.81","204,063.49","252,528,331.75","37,875,492.33","214,652,839.42","216,661,454.99","-2,008,615.57","0.54","0.54"
601137,博威合金,"2,380,071,458.26","2,380,071,458.26","0","0","0","2,250,147,848.48","2,134,996,709.41","0","0","0","0","0","0","0","6,239,607.83","34,696,509.77","73,046,409.04","-1,450,481.91","2,619,094.34","301,063.86","1,763,328.33","0","0","131,988,001.97","22,753,010.56","2,586,207.78","96,679.81","152,154,804.75","17,657,966.82","134,496,837.93","134,496,837.93","0","0.64","0.64"
601139,深圳燃气,"8,112,452,908.66","8,112,452,908.66","0","0","0","7,716,624,764.62","6,827,249,281.12","0","0","0","0","0","0","0","33,853,285.5","660,361,191.44","120,329,331.84","73,171,602.81","1,660,071.91","0","110,955,237.52","-611,142.98","0","506,783,381.56","14,112,109.57","5,791,567.72","2,464,051.63","515,103,923.41","93,150,491.6","421,953,431.81","405,304,276.85","16,649,154.96","0.33","0"
601158,重庆水务,"3,775,367,869.95","3,775,367,869.95","0","0","0","2,563,728,673.16","2,009,482,252.22","0","0","0","0","0","0","0","37,083,575.94","50,810,608.98","415,752,651.58","14,083,796.38","36,515,788.06","-1,217,907.66","257,300,459.11","222,119,249.05","0","1,467,721,748.24","176,083,411.5","9,848,391.68","5,139,986.64","1,633,956,768.06","24,508,401.09","1,609,448,366.97","1,609,031,580.56","416,786.41","0.34","0.34"
601166,兴业银行,"117,865,000,000","59,870,000,000","108,447,000,000","0","9,418,000,000","33,545,000,000","26,338,000,000","57,713,000,000","573,000,000","0","0","0","0","0","4,291,000,000","0","0","0","2,916,000,000","-283,000,000","324,000,000","197,000,000","217,000,000","33,532,000,000","166,000,000","34,000,000","0","33,664,000,000","8,067,000,000","25,597,000,000","25,505,000,000","92,000,000","2.36","2.36"
601168,西部矿业,"21,273,153,001","21,273,153,001","0","0","0","20,483,736,673","18,983,446,009","0","0","0","0","0","0","0","79,874,401","168,253,228","823,853,706","303,478,789","124,830,540","28,948,233","290,375,501","156,467,197","0","1,108,740,062","112,922,182","41,688,351","1,933,022","1,179,973,893","303,520,972","876,452,921","858,711,709","17,741,212","0.36","0"
601169,北京银行,"39,548,871,000","20,727,734,000","37,765,697,000","0","1,783,174,000","13,281,774,000","9,377,159,000","18,993,715,000","170,444,000","0","0","0","0","0","1,479,276,000","0","0","0","2,425,339,000","10,820,000","176,303,000","-61,050,000","51,499,000","11,350,575,000","63,683,000","16,776,000","0","11,397,482,000","2,451,497,000","8,945,985,000","8,946,703,000","-718,000","1.44","1.44"
601177,杭齿前进,"2,371,516,101.65","2,371,516,101.65","0","0","0","2,193,564,057.9","1,818,729,643.7","0","0","0","0","0","0","0","7,611,108.95","68,641,238.98","273,802,565.68","18,849,466.43","5,930,034.16","0","-14,611,931.63","-14,647,346.27","0","163,340,112.12","31,788,786.18","2,250,595.31","19.18","192,878,302.99","29,402,069.68","163,476,233.31","149,276,637.66","14,199,595.65","0.3731","0.3731"
601179,中国西电,"11,249,665,334.45","11,129,014,386.35","119,459,959.97","0","1,190,988.13","11,805,377,465.2","9,378,658,139.83","5,302,292.27","1,916,186.56","0","0","0","0","0","127,680,721.63","967,365,675.67","1,138,047,347.54","86,288,534.97","100,118,566.73","-518,597.68","6,411,386.03","1,922,305.46","0","-549,819,342.4","85,381,575","31,018,060.46","15,671,552.64","-495,455,827.86","100,716,647.68","-596,172,475.54","-518,120,002.43","-78,052,473.11","-0.12","0"
601186,中国铁建,"457,366,110,000","457,366,110,000","0","0","0","447,577,819,000","409,327,413,000","0","0","0","0","0","0","0","14,046,780,000","1,745,921,000","19,851,399,000","1,981,747,000","624,559,000","-27,109,000","168,383,000","77,806,000","0","9,929,565,000","521,537,000","395,211,000","212,470,000","10,055,891,000","2,173,927,000","7,881,964,000","7,854,292,000","27,672,000","0.64","0"
601188,龙江交通,"391,440,622.77","391,440,622.77","0","0","0","205,459,478.47","138,501,398.75","0","0","0","0","0","0","0","11,978,626.11","1,703,361.99","63,646,254.63","-12,636,969.99","2,266,806.98","-4,620,253.75","316,147.61","58,043.75","0","181,677,038.16","3,651,001.9","6,867,451.57","5,357,927.01","178,460,588.49","48,532,540.51","129,928,047.98","130,482,760.29","-554,712.31","0.11","0.11"
601199,江南水务,"521,336,292.66","521,336,292.66","0","0","0","360,339,451.06","219,932,658.02","0","0","0","0","0","0","0","8,566,729.74","44,526,859.49","83,196,690.24","81,912.09","4,034,601.48","0","392,741.62","0","0","161,389,583.22","391,383.09","689,151.31","194,189.71","161,091,815","41,471,111.82","119,620,703.18","119,620,703.18","0","0.55","0.55"
601208,东材科技,"1,259,831,716.17","1,259,831,716.17","0","0","0","1,018,386,724.97","887,231,368.29","0","0","0","0","0","0","0","8,377,254.87","45,873,354.6","77,624,175.98","-2,965,712.11","2,246,283.34","0","0","0","0","241,444,991.2","16,920,720.14","65,273.86","32,786.62","258,300,437.48","36,703,628.52","221,596,808.96","220,096,802.74","1,500,006.22","0.8","0.8"
601216,内蒙君正,"3,707,955,091.42","3,707,955,091.42","0","0","0","3,114,210,355.28","2,575,654,683.09","0","0","0","0","0","0","0","70,824,703.41","149,503,367.64","240,198,175.45","74,390,706.05","3,638,719.64","-110,851.48","-16,458,053.35","0","0","577,175,831.31","82,065,202.09","475,739.76","0","658,765,293.64","77,681,723.47","581,083,570.17","579,054,922.06","2,028,648.11","0.934","0.934"
601218,吉鑫科技,"1,583,137,858.78","1,583,137,858.78","0","0","0","1,471,490,933.57","1,272,388,557.33","0","0","0","0","0","0","0","1,770,727.68","59,817,943.67","82,619,381.87","33,298,619.93","21,595,703.09","0","75,877,723.4","2,274,429.62","0","187,524,648.61","9,929,269.05","3,431,316.79","97,031.63","194,022,600.87","28,834,497.46","165,188,103.41","163,581,122.22","1,606,981.19","0.38","0.38"
601222,林洋电子,"1,695,633,959.97","1,695,633,959.97","0","0","0","1,509,351,670.85","1,222,154,485.58","0","0","0","0","0","0","0","15,016,608.18","99,250,847.41","166,738,708.19","-7,321,661.42","13,512,682.91","0","-660,407.2","-660,407.2","0","185,621,881.92","32,627,092.43","2,339,796.38","1,495,395.67","215,909,177.97","37,414,612.74","178,494,565.23","187,674,008.98","-9,179,443.75","0.78","0.78"
601231,环旭电子,"12,707,589,804.5","12,707,589,804.5","0","0","0","12,182,175,055.84","11,243,920,694.09","0","0","0","0","0","0","0","8,777,685.93","234,844,037.3","671,607,447.44","15,861,813.54","7,163,377.54","-513,568.97","1,993,180.93","0","0","526,894,360.62","22,299,128.8","5,033,735.09","2,969,549.83","544,159,754.33","92,400,307.47","451,759,446.86","451,759,446.86","0","0.5","0"
601233,桐昆股份,"20,118,468,327.99","20,118,468,327.99","0","0","0","18,573,533,745.96","17,981,450,210.82","0","0","0","0","0","0","0","37,181,469.16","36,264,427.52","530,450,858.93","-16,841,525.34","5,028,304.87","-8,879,294.33","-3,635,635","0","0","1,532,419,652.7","90,875,735.73","28,737,254.16","251,907.18","1,594,558,134.27","351,356,778.78","1,243,201,355.49","1,120,239,990.62","122,961,364.87","1.23","1.23"
601238,广汽集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601258,庞大集团,"55,455,144,934","55,455,144,934","0","0","0","54,579,601,322","49,096,878,980","0","0","0","0","0","0","0","117,321,322","2,566,072,154","1,539,895,447","757,126,689","502,306,730","0","43,304,938","-1,713,212","0","918,848,550","140,072,190","30,045,542","16,859,056","1,028,875,198","369,772,161","659,103,037","649,899,231","9,203,806","0.25","0"
601268,*ST二重,"7,220,342,143.13","7,220,342,143.13","0","0","0","7,519,764,437.83","6,104,582,504.22","0","0","0","0","0","0","0","44,915,079.07","157,509,007.08","772,905,375.68","344,124,645.69","95,727,826.09","-4,754,001.63","8,260,002.24","2,400.8","0","-295,916,294.09","136,385,671.54","7,899,866.63","6,900,758.54","-167,430,489.18","-28,699,513.39","-138,730,975.79","-140,117,107.01","1,386,131.22","-0.0829","-0.0829"
601288,农业银行,"544,445,000,000","377,731,000,000","472,921,000,000","0","71,524,000,000","306,425,000,000","220,993,000,000","165,722,000,000","2,774,000,000","0","0","0","0","0","21,207,000,000","0","0","0","64,225,000,000","409,000,000","-2,139,000,000","96,000,000","2,686,000,000","156,738,000,000","2,025,000,000","562,000,000","0","158,201,000,000","36,245,000,000","121,956,000,000","121,927,000,000","29,000,000","0.38","0"
601299,中国北车,"89,353,178,000","89,353,178,000","0","0","0","86,440,055,000","77,348,786,000","0","0","0","0","0","0","0","298,149,000","1,468,341,000","5,847,180,000","1,225,339,000","252,260,000","-30,812,000","239,234,000","244,745,000","0","3,183,169,000","577,484,000","146,833,000","18,397,000","3,613,820,000","508,829,000","3,104,991,000","2,985,173,000","119,818,000","0.36","0"
601311,骆驼股份,"3,068,162,274.81","3,068,162,274.81","0","0","0","2,733,380,288.2","2,399,703,311.66","0","0","0","0","0","0","0","12,274,501.27","132,707,425.42","130,249,289.6","46,857,588.06","11,588,172.19","0","-3,096,477.74","90,438.26","0","331,685,508.87","46,513,333.86","11,359,212.61","410,792.67","366,839,630.12","47,358,201.66","319,481,428.46","320,437,125.58","-955,697.12","0.83","0.83"
601313,江南嘉捷,"1,667,528,509.18","1,667,528,509.18","0","0","0","1,507,522,664.33","1,269,523,118.21","0","0","0","0","0","0","0","7,949,468.6","105,554,905.16","110,366,281.16","-936,770.1","15,065,661.3","0","-390,483.58","0","0","159,615,361.27","3,653,477.43","1,749,224.51","80,898.96","161,519,614.19","24,872,566.5","136,647,047.69","130,690,306.53","5,956,741.16","0.7779","0.7779"
601318,中国平安,"186,662,000,000","248,915,000,000","0","186,662,000,000","0","230,745,000,000","219,002,000,000","0","0","4,407,000,000","0","0","5,000,000,000","20,000,000","7,424,000,000","0","0","0","4,319,000,000","-320,000,000","32,572,000,000","0","-434,000,000","29,913,000,000","363,000,000","250,000,000","0","30,026,000,000","7,444,000,000","22,582,000,000","19,475,000,000","3,107,000,000","2.5","2.5"
601328,交通银行,"213,336,000,000","126,956,000,000","190,872,000,000","0","22,464,000,000","-83,691,000,000","-62,060,000,000","-88,271,000,000","-2,915,000,000","0","0","0","0","0","-8,939,000,000","0","0","0","-12,692,000,000","802,000,000","-5,000,000","0","857,000,000","64,896,000,000","837,000,000","-282,000,000","0","65,451,000,000","-14,634,000,000","50,817,000,000","50,735,000,000","82,000,000","0.82","0"
601333,广深铁路,"14,690,835,167","14,690,835,167","0","0","0","12,194,187,375","10,727,775,850","0","0","0","0","0","0","0","401,263,002","0","950,372,022","88,371,235","26,405,266","0","9,522,101","5,259,101","0","2,506,169,893","10,751,721","138,584,240","131,112,545","2,378,337,374","575,964,813","1,802,372,561","1,804,107,882","-1,735,321","0.25","0.25"
601336,新华保险,"95,310,000,000","109,209,000,000","0","95,310,000,000","0","106,447,000,000","105,824,000,000","0","7,265,000,000","15,047,000,000","0","0","0","0","140,000,000","0","0","0","483,000,000","-1,228,000,000","14,764,000,000","0","-206,000,000","3,385,000,000","39,000,000","149,000,000","0","3,275,000,000","475,000,000","2,800,000,000","2,799,000,000","1,000,000","1.24","1.24"
